example_id                                               | status | run_time        |
./spec/models/account_spec.rb[1:1:1]                     | passed | 0.00345 seconds |
./spec/models/account_spec.rb[1:1:2]                     | passed | 0.00195 seconds |
./spec/models/account_spec.rb[1:1:3]                     | passed | 0.00224 seconds |
./spec/models/account_spec.rb[1:1:4]                     | passed | 0.00211 seconds |
./spec/models/account_spec.rb[1:2:1]                     | passed | 0.00273 seconds |
./spec/models/account_spec.rb[1:2:2]                     | passed | 0.00365 seconds |
./spec/models/account_spec.rb[1:2:3]                     | passed | 0.00429 seconds |
./spec/models/ride_spec.rb[1:1:1]                        | passed | 0.0094 seconds  |
./spec/models/ride_spec.rb[1:2:1]                        | passed | 0.00827 seconds |
./spec/models/ride_spec.rb[1:2:2]                        | passed | 0.00729 seconds |
./spec/models/ride_spec.rb[1:2:3]                        | passed | 0.00753 seconds |
./spec/models/ride_spec.rb[1:3:1]                        | passed | 0.0081 seconds  |
./spec/models/ride_spec.rb[1:3:2]                        | passed | 0.09914 seconds |
./spec/models/ride_spec.rb[1:4:1]                        | passed | 0.00824 seconds |
./spec/models/ride_spec.rb[1:4:2]                        | passed | 0.09969 seconds |
./spec/models/ride_spec.rb[1:5:1]                        | passed | 0.0143 seconds  |
./spec/models/ride_spec.rb[1:6:1]                        | passed | 0.00246 seconds |
./spec/models/ride_spec.rb[1:7:1]                        | passed | 0.00234 seconds |
./spec/models/ride_spec.rb[1:8:1]                        | passed | 0.008 seconds   |
./spec/models/ride_spec.rb[1:8:2]                        | passed | 0.00801 seconds |
./spec/models/ride_spec.rb[1:9:1:1]                      | passed | 0.0033 seconds  |
./spec/models/ride_spec.rb[1:9:2:1]                      | passed | 0.0023 seconds  |
./spec/models/ride_spec.rb[1:10:1]                       | passed | 0.00803 seconds |
./spec/models/ride_spec.rb[1:10:2]                       | passed | 0.02287 seconds |
./spec/models/ride_spec.rb[1:11:1]                       | passed | 0.00286 seconds |
./spec/models/ride_spec.rb[1:11:2]                       | passed | 0.00246 seconds |
