example_id                                               | status | run_time        |
./spec/models/account_spec.rb[1:3:1]                     | passed | 0.00763 seconds |
./spec/models/account_spec.rb[1:4:1]                     | passed | 0.01256 seconds |
./spec/models/account_spec.rb[1:5:1]                     | passed | 0.01405 seconds |
./spec/models/account_spec.rb[1:6:1]                     | passed | 0.0138 seconds  |
./spec/models/account_spec.rb[1:7:1]                     | passed | 0.00432 seconds |
./spec/models/ride_spec.rb[1:1:1]                        | passed | 0.00984 seconds |
./spec/models/ride_spec.rb[1:2:1]                        | passed | 0.01158 seconds |
./spec/models/ride_spec.rb[1:2:2]                        | passed | 0.0122 seconds  |
./spec/models/ride_spec.rb[1:2:3]                        | passed | 0.00916 seconds |
./spec/models/ride_spec.rb[1:3:1]                        | passed | 0.0096 seconds  |
./spec/models/ride_spec.rb[1:3:2]                        | passed | 0.12162 seconds |
./spec/models/ride_spec.rb[1:4:1]                        | passed | 0.01871 seconds |
./spec/models/ride_spec.rb[1:4:2]                        | passed | 0.13774 seconds |
./spec/models/ride_spec.rb[1:5:1]                        | passed | 0.02663 seconds |
./spec/models/ride_spec.rb[1:6:1]                        | passed | 0.00851 seconds |
./spec/models/ride_spec.rb[1:7:1]                        | passed | 0.00622 seconds |
./spec/models/ride_spec.rb[1:8:1]                        | passed | 0.01228 seconds |
./spec/models/ride_spec.rb[1:8:2]                        | passed | 0.00888 seconds |
./spec/models/ride_spec.rb[1:9:1:1]                      | passed | 0.00544 seconds |
./spec/models/ride_spec.rb[1:9:2:1]                      | passed | 0.00375 seconds |
./spec/models/ride_spec.rb[1:10:1]                       | passed | 0.0104 seconds  |
./spec/models/ride_spec.rb[1:10:2]                       | passed | 0.02173 seconds |
./spec/models/ride_spec.rb[1:11:1]                       | passed | 0.00442 seconds |
./spec/models/ride_spec.rb[1:11:2]                       | passed | 0.0041 seconds  |
